,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,DOGE-USD,30.86832539017689,20.0
1,XTZ-USD,COMP-USD,0.025873867136853794,8.0
2,XTZ-USD,DOT-USD,0.1756478728088749,21.0
3,XTZ-USD,UNI-USD,0.1845064887558844,10.0
4,XTZ-USD,MATIC-USD,0.9985298106118602,11.0
5,ICP-USD,ADA-USD,12.914761582871481,13.0
6,ETC-USD,XMR-USD,0.13228760387016122,19.0
7,ETC-USD,BTC-USD,0.0007299555480012281,12.0
8,ZEC-USD,FIL-USD,6.674452427559325,9.0
9,ZEC-USD,NEAR-USD,18.981461627216778,14.0
10,MKR-USD,NEAR-USD,346.3310509585481,15.0
11,MKR-USD,AVAX-USD,39.47135193704841,11.0
12,CELO-USD,SUSHI-USD,0.6052810313913882,9.0
13,CELO-USD,AVAX-USD,0.03779526279156093,14.0
14,FIL-USD,NEAR-USD,2.8429605314431807,18.0
15,FIL-USD,BTC-USD,0.00020114716644041458,11.0
16,TRX-USD,YFI-USD,7.5059096689723865e-06,18.0
17,YFI-USD,BTC-USD,0.30461773939274406,10.0
18,COMP-USD,DOT-USD,6.78873925464919,8.0
19,XLM-USD,XMR-USD,0.0006683077059489325,23.0
20,EOS-USD,XMR-USD,0.0076113471300882935,11.0
21,EOS-USD,SUSHI-USD,1.0830761783901648,17.0
22,EOS-USD,UMA-USD,0.5817028139617048,9.0
23,EOS-USD,LTC-USD,0.013099984306000515,13.0
24,EOS-USD,AVAX-USD,0.06764060554824342,22.0
25,ALGO-USD,1INCH-USD,0.4076092834836718,7.0
26,XMR-USD,LTC-USD,1.7208381172036025,13.0
27,UMA-USD,DOT-USD,0.3273835199495342,24.0
28,UMA-USD,LTC-USD,0.022516813183821684,11.0
29,UMA-USD,MATIC-USD,1.8611759810120296,15.0
30,UMA-USD,1INCH-USD,3.863392224531205,14.0
31,UMA-USD,AVAX-USD,0.11625313992531587,24.0
32,UNI-USD,MATIC-USD,5.41157087302685,7.0
